Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
Janus,Chrome 94.0.4606.81,,,2021-10-25 07:40:55,2021-10-25 07:41:08,12.283s,PASSED
,,,,,,,
Test Cases/Login,Chrome 94.0.4606.81,,,2021-10-25 07:40:56,2021-10-25 07:41:08,11.892s,PASSED
"openBrowser(""risdev.umeetme.id"")",Chrome 94.0.4606.81,,,2021-10-25 07:40:56,2021-10-25 07:41:04,7.694s,PASSED
"waitForElementVisible(findTestObject(""Login/Insert""), 5)",Chrome 94.0.4606.81,,,2021-10-25 07:41:04,2021-10-25 07:41:05,0.690s,PASSED
"setText(findTestObject(""Login/Insert""), ""122"")",Chrome 94.0.4606.81,,,2021-10-25 07:41:05,2021-10-25 07:41:06,1.132s,PASSED
"setText(findTestObject(""Login/Name""), ""Dika"")",Chrome 94.0.4606.81,,,2021-10-25 07:41:06,2021-10-25 07:41:07,1.088s,PASSED
"click(findTestObject(""Login/Join""))",Chrome 94.0.4606.81,,,2021-10-25 07:41:07,2021-10-25 07:41:08,0.885s,PASSED
